Source_File,Archive,Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size,Meta_Version,Meta_Created_UTC,Meta_Config_Path,Meta_Strategy_Raw,Flag_LocalSearch,Flag_Cascade,Flag_NoInherit,Flag_Adaptive,Adaptive_Ratio
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-8.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,8.0,0.95,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,10.189254999160767,8,,False,6,v1,2026-05-18T10:57:55.242387+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-8.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,8.0,0.98,AdultIncomeFeatureSelection,8.120308338114878,7.606156453874604,14.050461769104004,11,,False,6,v1,2026-05-18T10:57:58.962542+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-9.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,9.0,0.95,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,5000.3547875881195,3905,,True,7,v1,2026-05-18T12:21:16.852920+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-9.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,9.0,0.98,AdultIncomeFeatureSelection,8.270787166482998,8.93153812094754,5000.011189699173,3884,,True,7,v1,2026-05-18T12:21:19.884200+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-10.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,10.0,0.95,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,5000.0122582912445,3997,,True,7,v1,2026-05-18T13:44:37.794732+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-10.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,10.0,0.98,AdultIncomeFeatureSelection,8.655822627528229,9.30543439168037,5000.000334978104,3982,,True,7,v1,2026-05-18T13:44:40.826937+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-11.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,11.0,0.95,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,5000.069069385529,4323,,True,7,v1,2026-05-18T15:07:58.900494+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-11.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,11.0,0.98,AdultIncomeFeatureSelection,8.83943887520972,10.568743844147996,5000.163535118103,4085,,True,7,v1,2026-05-18T15:08:01.978059+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-12.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,12.0,0.95,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,5000.223159790039,4117,,True,8,v1,2026-05-18T16:31:19.956149+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-12.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,12.0,0.98,AdultIncomeFeatureSelection,8.97806831132171,11.263098232424204,5000.147009849548,4061,,True,8,v1,2026-05-18T16:31:22.942787+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-13.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,5000.002370595932,3948,,True,9,v1,2026-05-18T17:54:41.388215+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-13.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,13.0,0.98,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,5000.000296354294,4022,,True,9,v1,2026-05-18T17:54:43.934897+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-14.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,14.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,2.998389482498169,1,,False,9,v1,2026-05-18T17:54:45.442399+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-14.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,14.0,0.98,AdultIncomeFeatureSelection,9.15488859753139,13.361953606101252,5000.338736534119,3833,,True,9,v1,2026-05-18T19:18:05.325133+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-15.0-0.95-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,15.0,0.95,AdultIncomeFeatureSelection,9.15488859753139,14.411698881418511,3.2679431438446045,1,,False,10,v1,2026-05-18T17:54:49.713265+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af095_ub0\job_01_adult.json,none,False,False,False,False,0.4
..\result\archive-108\adult\111\0\EfficientBranchAndBound-none-ub0-d-15.0-0.98-AdultIncomeFeatureSelection.pckl,108,adult,111,0,EfficientBranchAndBound,none,ub0,d,15.0,0.98,AdultIncomeFeatureSelection,9.15488859753139,14.411698881418511,5000.4414875507355,3978,,True,10,v1,2026-05-18T20:41:27.605309+00:00,D:\subopt\result\archive-108\launcher-jobs\ebb_af098_ub0\job_01_adult.json,none,False,False,False,False,0.4
