Task,Ground_Size,Seed,Algorithm,Strategy,UB,D,Budget,Alpha,Model,Objective_f(S),Cost_c(S),Time_s,Node_Count,Open_List_Count,TLE,Solution_Set_Size
caltech,769,0,Efficient,,ub0,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,310.46209621429443,5,,False,6
caltech,769,0,Efficient,,ub0,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,5000.0,45,,True,6
caltech,769,0,Efficient,,ub0,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,398.29548954963684,5,,False,7
caltech,769,0,Efficient,,ub0,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,112.31951403617859,2,,False,8
caltech,769,0,Efficient,,ub0,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,115.1003029346466,2,,False,9
caltech,769,0,Efficient,,ub0,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,227.5134527683258,3,,False,10
caltech,769,0,Efficient,,ub0,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,5000.0,51,,True,10
caltech,769,0,Efficient,,ub0,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,237.47655272483826,3,,False,11
caltech,769,0,EfficientBFS,traditional,ub2,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,136.2237057685852,1,1.0,False,4
caltech,769,0,EfficientBFS,traditional,ub2,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,149.54511880874634,1,1.0,False,5
caltech,769,0,EfficientBFS,traditional,ub2,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,206.54147624969482,2,1.0,False,6
caltech,769,0,EfficientBFS,traditional,ub2,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,413.22734355926514,5,1.0,False,6
caltech,769,0,EfficientBFS,traditional,ub2,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,204.1465344429016,2,1.0,False,7
caltech,769,0,EfficientBFS,traditional,ub2,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,142.3647928237915,1,1.0,False,8
caltech,769,0,EfficientBFS,traditional,ub2,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,145.04166769981384,1,1.0,False,9
caltech,769,0,EfficientBFS,traditional,ub2,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,141.80980491638184,1,1.0,False,10
caltech,769,0,EfficientBFS,traditional,ub2,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,513.5606427192688,7,1.0,False,10
caltech,769,0,EfficientBFS,traditional,ub2,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,132.10114741325378,1,1.0,False,11
caltech,769,0,binary_collapse,binary_collapse,ub2,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,149.9454004764557,1,1.0,False,4
caltech,769,0,binary_collapse,binary_collapse,ub2,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,144.548686504364,1,1.0,False,5
caltech,769,0,binary_collapse,binary_collapse,ub2,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,353.4518144130707,2,1.0,False,6
caltech,769,0,binary_collapse,binary_collapse,ub2,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,956.9200932979584,6,1.0,False,6
caltech,769,0,binary_collapse,binary_collapse,ub2,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,361.40710067749023,2,1.0,False,7
caltech,769,0,binary_collapse,binary_collapse,ub2,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,149.56602454185486,1,1.0,False,8
caltech,769,0,binary_collapse,binary_collapse,ub2,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,149.20292329788208,1,1.0,False,9
caltech,769,0,binary_collapse,binary_collapse,ub2,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,153.22711372375488,1,1.0,False,10
caltech,769,0,binary_collapse,binary_collapse,ub2,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,989.2307550907135,6,1.0,False,10
caltech,769,0,binary_collapse,binary_collapse,ub2,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,157.41109824180603,1,1.0,False,11
caltech,769,0,simple,traditional,ub0,d,6.0,0.95,CalTechMaximization,332.9995976277473,5.973043973728588,130.88892197608948,1,1.0,False,4
caltech,769,0,simple,traditional,ub0,d,7.0,0.95,CalTechMaximization,381.6827077759318,6.988963521608006,139.19468069076538,1,1.0,False,5
caltech,769,0,simple,traditional,ub0,d,8.0,0.95,CalTechMaximization,400.23535000729504,7.994854452931519,209.3956117630005,2,1.0,False,6
caltech,769,0,simple,traditional,ub0,d,9.0,0.95,CalTechMaximization,435.99797546790063,8.29148845285618,412.4993281364441,5,1.0,False,6
caltech,769,0,simple,traditional,ub0,d,10.0,0.95,CalTechMaximization,479.7616192356273,9.376415862154637,280.6314196586609,3,1.0,False,7
caltech,769,0,simple,traditional,ub0,d,11.0,0.95,CalTechMaximization,535.0740645548774,10.81933786109785,135.91247606277466,1,1.0,False,8
caltech,769,0,simple,traditional,ub0,d,12.0,0.95,CalTechMaximization,575.8371528682162,11.957783788078373,143.88611841201782,1,1.0,False,9
caltech,769,0,simple,traditional,ub0,d,13.0,0.95,AdultIncomeFeatureSelection,9.04398504864179,12.588479899497141,562.8605675697327,450,1.0,False,9
caltech,769,0,simple,traditional,ub0,d,13.0,0.95,CalTechMaximization,601.2784189472019,12.982269016325954,278.53394842147827,3,1.0,False,10
caltech,769,0,simple,traditional,ub0,d,14.0,0.95,CalTechMaximization,614.7149698916422,13.045571040868357,717.3551268577576,9,1.0,False,10
caltech,769,0,simple,traditional,ub0,d,15.0,0.95,CalTechMaximization,678.7285939257744,14.887483293791728,293.4920244216919,3,1.0,False,11
facebook,1000,0,BFSTC,,ub0,d,6.0,0.95,FacebookGraphCoverage,307.0,5.999296292853672,5000.0,29,5900.0,True,4
facebook,1000,0,BFSTC,,ub0,d,7.0,0.95,FacebookGraphCoverage,355.0,6.857308306150661,5000.0,991,3765.0,True,4
facebook,1000,0,BFSTC,,ub0,d,8.0,0.95,FacebookGraphCoverage,366.0,7.316542747250367,5000.0,8,4935.0,True,5
facebook,1000,0,BFSTC,,ub0,d,9.0,0.95,FacebookGraphCoverage,390.0,8.345062977913397,5000.0,7,5010.0,True,6
facebook,1000,0,BFSTC,,ub0,d,10.0,0.95,FacebookGraphCoverage,411.0,9.469966252407136,5000.0,6,4974.0,True,7
facebook,1000,0,BFSTC,,ub0,d,11.0,0.95,FacebookGraphCoverage,429.0,10.57309232610993,5000.0,6,4705.0,True,8
facebook,1000,0,BFSTC,,ub0,d,12.0,0.95,FacebookGraphCoverage,441.0,11.596802599317733,5000.0,6,4663.0,True,9
facebook,1000,0,BFSTC,,ub0,d,13.0,0.95,FacebookGraphCoverage,448.0,12.12286943466912,5000.0,6,4582.0,True,9
facebook,1000,0,BFSTC,,ub0,d,14.0,0.95,FacebookGraphCoverage,462.0,13.351527620372957,5000.0,6,4592.0,True,10
facebook,1000,0,BFSTC,,ub0,d,15.0,0.95,FacebookGraphCoverage,478.0,14.714463277969013,5000.0,6,4535.0,True,10
facebook,1000,0,Efficient,,ub0,d,6.0,0.95,FacebookGraphCoverage,307.0,5.999296292853672,5000.0,2128,,True,4
facebook,1000,0,Efficient,,ub0,d,7.0,0.95,FacebookGraphCoverage,335.0,6.039049562720425,5000.0,2342,,True,4
facebook,1000,0,Efficient,,ub0,d,8.0,0.95,FacebookGraphCoverage,366.0,7.316542747250367,5000.0,2413,,True,5
facebook,1000,0,Efficient,,ub0,d,9.0,0.95,FacebookGraphCoverage,390.0,8.345062977913397,5000.0,2504,,True,6
facebook,1000,0,Efficient,,ub0,d,10.0,0.95,FacebookGraphCoverage,411.0,9.469966252407136,5000.0,2022,,True,7
facebook,1000,0,Efficient,,ub0,d,11.0,0.95,FacebookGraphCoverage,429.0,10.57309232610993,5000.0,2005,,True,8
facebook,1000,0,Efficient,,ub0,d,12.0,0.95,FacebookGraphCoverage,441.0,11.596802599317733,5000.0,1998,,True,9
facebook,1000,0,Efficient,,ub0,d,13.0,0.95,FacebookGraphCoverage,448.0,12.12286943466912,5000.0,1535,,True,9
facebook,1000,0,Efficient,,ub0,d,14.0,0.95,FacebookGraphCoverage,462.0,13.351527620372957,5000.0,1981,,True,10
facebook,1000,0,Efficient,,ub0,d,15.0,0.95,FacebookGraphCoverage,478.0,14.714463277969013,5000.0,1733,,True,10
facebook,1000,0,EfficientBFS,traditional,ub2,d,6.0,0.95,FacebookGraphCoverage,307.0,5.999296292853672,0.31383538246154785,1,1.0,False,4
facebook,1000,0,EfficientBFS,traditional,ub2,d,7.0,0.95,FacebookGraphCoverage,335.0,6.039049562720425,0.4482293128967285,1,1.0,False,4
facebook,1000,0,EfficientBFS,traditional,ub2,d,8.0,0.95,FacebookGraphCoverage,366.0,7.316542747250367,0.6366777420043945,1,1.0,False,5
facebook,1000,0,EfficientBFS,traditional,ub2,d,9.0,0.95,FacebookGraphCoverage,390.0,8.345062977913397,0.7541780471801758,1,1.0,False,6
facebook,1000,0,EfficientBFS,traditional,ub2,d,10.0,0.95,FacebookGraphCoverage,411.0,9.469966252407136,0.9499735832214355,1,1.0,False,7
facebook,1000,0,EfficientBFS,traditional,ub2,d,11.0,0.95,FacebookGraphCoverage,429.0,10.57309232610993,1.1183984279632568,1,1.0,False,8
facebook,1000,0,EfficientBFS,traditional,ub2,d,12.0,0.95,FacebookGraphCoverage,441.0,11.596802599317733,1.5022687911987305,1,1.0,False,9
facebook,1000,0,EfficientBFS,traditional,ub2,d,13.0,0.95,FacebookGraphCoverage,448.0,12.12286943466912,12.689927577972412,7,1.0,False,9
facebook,1000,0,EfficientBFS,traditional,ub2,d,14.0,0.95,FacebookGraphCoverage,462.0,13.351527620372957,13.92930293083191,7,1.0,False,10
facebook,1000,0,EfficientBFS,traditional,ub2,d,15.0,0.95,FacebookGraphCoverage,478.0,14.714463277969013,43.721845865249634,20,1.0,False,10
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,6.0,0.95,FacebookGraphCoverage,307.0,5.999296292853672,0.33643174171447754,1,1.0,False,4
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,7.0,0.95,FacebookGraphCoverage,335.0,6.039049562720425,0.4603126049041748,1,1.0,False,4
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,8.0,0.95,FacebookGraphCoverage,366.0,7.316542747250367,0.6272757053375244,1,1.0,False,5
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,9.0,0.95,FacebookGraphCoverage,390.0,8.345062977913397,0.8824045658111572,1,1.0,False,6
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,10.0,0.95,FacebookGraphCoverage,411.0,9.469966252407136,1.0210380554199219,1,1.0,False,7
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,11.0,0.95,FacebookGraphCoverage,429.0,10.57309232610993,1.3014192581176758,1,1.0,False,8
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,12.0,0.95,FacebookGraphCoverage,441.0,11.596802599317733,1.609729528427124,1,1.0,False,9
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,13.0,0.95,FacebookGraphCoverage,448.0,12.12286943466912,25.60647702217102,7,1.0,False,9
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,14.0,0.95,FacebookGraphCoverage,462.0,13.351527620372957,32.38681769371033,7,1.0,False,10
facebook,1000,0,binary_collapse,binary_collapse,ub2,d,15.0,0.95,FacebookGraphCoverage,478.0,14.714463277969013,90.84712171554565,20,1.0,False,10
facebook,1000,0,simple,traditional,ub0,d,6.0,0.95,FacebookGraphCoverage,307.0,5.999296292853672,0.12543821334838867,1,1.0,False,4
facebook,1000,0,simple,traditional,ub0,d,7.0,0.95,FacebookGraphCoverage,335.0,6.039049562720425,4.2268688678741455,5,1.0,False,4
facebook,1000,0,simple,traditional,ub0,d,8.0,0.95,FacebookGraphCoverage,366.0,7.316542747250367,4.287311553955078,5,1.0,False,5
facebook,1000,0,simple,traditional,ub0,d,9.0,0.95,FacebookGraphCoverage,390.0,8.345062977913397,25.210553407669067,11,1.0,False,6
facebook,1000,0,simple,traditional,ub0,d,10.0,0.95,FacebookGraphCoverage,411.0,9.469966252407136,47.25642943382263,19,1.0,False,7
facebook,1000,0,simple,traditional,ub0,d,11.0,0.95,FacebookGraphCoverage,429.0,10.57309232610993,56.94540071487427,22,1.0,False,8
facebook,1000,0,simple,traditional,ub0,d,12.0,0.95,FacebookGraphCoverage,441.0,11.596802599317733,69.97247433662415,28,1.0,False,9
facebook,1000,0,simple,traditional,ub0,d,13.0,0.95,FacebookGraphCoverage,448.0,12.12286943466912,90.36118507385254,43,1.0,False,9
facebook,1000,0,simple,traditional,ub0,d,14.0,0.95,FacebookGraphCoverage,462.0,13.351527620372957,96.72779846191406,49,1.0,False,10
facebook,1000,0,simple,traditional,ub0,d,15.0,0.95,FacebookGraphCoverage,478.0,14.714463277969013,278.5326933860779,115,1.0,False,10
youtube,1000,0,BFSTC,,ub0,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,37,20278.0,True,5
youtube,1000,0,BFSTC,,ub0,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,5000.0,31,17474.0,True,2
youtube,1000,0,BFSTC,,ub0,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,5000.0,46,14858.0,True,3
youtube,1000,0,BFSTC,,ub0,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,5000.0,43,8300.0,True,4
youtube,1000,0,BFSTC,,ub0,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.19384551048278809,1,0.0,False,5
youtube,1000,0,BFSTC,,ub0,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.1580033302307129,1,0.0,False,6
youtube,1000,0,BFSTC,,ub0,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.07300233840942383,1,0.0,False,7
youtube,1000,0,BFSTC,,ub0,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,5000.0,14,12871.0,True,7
youtube,1000,0,BFSTC,,ub0,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,5000.0,19,17438.0,True,8
youtube,1000,0,BFSTC,,ub0,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,5000.0,19,16956.0,True,9
youtube,1000,0,Efficient,,ub0,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,19170,,True,5
youtube,1000,0,Efficient,,ub0,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,0.046938419342041016,2,,False,2
youtube,1000,0,Efficient,,ub0,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,0.04696774482727051,2,,False,3
youtube,1000,0,Efficient,,ub0,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,0.1543734073638916,2,,False,4
youtube,1000,0,Efficient,,ub0,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.04733681678771973,1,,False,5
youtube,1000,0,Efficient,,ub0,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.047295331954956055,1,,False,6
youtube,1000,0,Efficient,,ub0,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.07855558395385742,1,,False,7
youtube,1000,0,Efficient,,ub0,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,0.07852387428283691,2,,False,7
youtube,1000,0,Efficient,,ub0,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,0.12560224533081055,2,,False,8
youtube,1000,0,Efficient,,ub0,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,0.12561631202697754,2,,False,9
youtube,1000,0,EfficientBFS,traditional,ub2,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,11407,1.0,True,5
youtube,1000,0,EfficientBFS,traditional,ub2,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,0.5187184810638428,2,1.0,False,2
youtube,1000,0,EfficientBFS,traditional,ub2,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,0.07798409461975098,1,1.0,False,3
youtube,1000,0,EfficientBFS,traditional,ub2,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,0.07877993583679199,1,1.0,False,4
youtube,1000,0,EfficientBFS,traditional,ub2,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.07362079620361328,1,1.0,False,5
youtube,1000,0,EfficientBFS,traditional,ub2,d,11.0,0.95,YoutubeCoverage,32.0,10.676746640047597,0.09433794021606445,1,1.0,False,6
youtube,1000,0,EfficientBFS,traditional,ub2,d,12.0,0.95,YoutubeCoverage,33.0,11.67857289904319,0.2041339874267578,1,1.0,False,7
youtube,1000,0,EfficientBFS,traditional,ub2,d,13.0,0.95,YoutubeCoverage,34.0,12.219069745533055,0.1412968635559082,1,1.0,False,7
youtube,1000,0,EfficientBFS,traditional,ub2,d,14.0,0.95,YoutubeCoverage,35.0,13.220896004528647,0.2509167194366455,1,1.0,False,8
youtube,1000,0,EfficientBFS,traditional,ub2,d,15.0,0.95,YoutubeCoverage,36.0,14.22295358796627,0.25157809257507324,1,1.0,False,9
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,6.0,0.95,YoutubeCoverage,18.0,5.845890557369895,5000.0,9562,1.0,True,5
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,7.0,0.95,YoutubeCoverage,23.0,6.044828632797984,0.6431365013122559,1,1.0,False,2
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,8.0,0.95,YoutubeCoverage,26.0,7.112734725094761,0.047297000885009766,1,1.0,False,3
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,9.0,0.95,YoutubeCoverage,28.0,8.11421409556402,0.1098020076751709,1,1.0,False,4
youtube,1000,0,binary_collapse,binary_collapse,ub2,d,10.0,0.95,YoutubeCoverage,30.0,9.146583780220634,0.1573019027709961,1,1.0,False,5
